country_code,year,fiscal_balance_pct_gdp,gross_debt_pct_gdp,primary_balance_pct_gdp
ABW,2010,-3.486737703779583,54.66234708906476,-0.5974952143005628
ABW,2011,-6.428933759981431,59.34671082898355,-3.518235232014788
ABW,2012,-8.954924813451528,65.53305552309727,-5.737816805565554
ABW,2013,-6.047696680285477,70.03191516735978,-2.678763040234814
ABW,2014,-7.458533518899215,77.7091609647038,-3.703243964026717
ABW,2015,-1.475285585978031,74.17690273702877,2.301174796875897
ABW,2016,-1.454977313656562,75.38737961850543,2.625293629628977
ABW,2017,-2.587020088351427,75.82504246402252,1.43836205922038
ABW,2018,-2.641023441531025,73.3095805915416,1.131736840851075
ABW,2019,-0.2461319801818224,72.09650713935157,3.588670522130187
ABW,2020,-16.80475933442439,116.3155151737988,-11.50570896913089
ABW,2021,-9.867626391070466,109.6714203941169,-5.160529804608266
ABW,2022,-0.495905418460075,96.05982354070046,3.626786508471386
ABW,2023,3.003906560324209,80.27967590029154,6.817112997558853
ABW,2024,3.687400429599024,68.64624786850557,7.743485688774755
ABW,2025,1.862396273811434,63.60103143420391,5.578631096173822
ABW,2026,1.86525490514862,60.26105548108725,5.362946766776913
AFG,2010,0.9333436254953815,7.69694931974591,0.9449922391627636
AFG,2011,-0.6718216975243956,7.501084370569456,-0.5733107528598633
AFG,2012,0.1820570524532652,6.759467879085463,0.2573182923028042
AFG,2013,-0.6309455695612631,6.904479170745349,-0.5439483900091858
AFG,2014,-1.718796808442897,8.700291049683887,-1.685042913868922
AFG,2015,-1.377700328685467,9.154082856646436,-1.326492261874476
AFG,2016,0.1272579844933607,8.437266097237892,0.1921850515131594
AFG,2017,-0.6731059061426188,7.997660199165257,-0.604199148480684
AFG,2018,1.634195740249465,7.384412942333211,1.693596799076353
AFG,2019,-1.058081117850457,6.136346520536919,-1.018742865726703
AFG,2020,-2.24279939297291,7.33114732934028,-2.205830286245313
AFG,2021,-0.4849388179106889,11.13573273412205,-0.4624528229145615
AFG,2022,-0.9973367167110265,10.64268028527618,-0.9889123493677258
AFG,2023,-1.329703504047239,8.25452015971552,-1.159175335432461
AFG,2024,-0.5480518037099003,8.912023281567315,-0.5017908394524287
AFG,2025,-0.8907613703587256,7.976093579900092,-0.8537137877449797
AGO,2010,2.955558052305022,32.59368942321673,3.975174184350702
AGO,2011,7.174917976739919,26.31785289800561,7.977454015473654
AGO,2012,3.67293319199977,23.80535437945064,4.441064609485952
AGO,2013,-0.2825322061987822,29.47305436798042,0.3852567963035132
AGO,2014,-5.078021971375637,35.27418622988755,-4.153251122028981
AGO,2015,-2.58208548736783,50.38581889515291,-1.010222524449504
AGO,2016,-3.93417815396481,65.69162321621218,-1.466382260830445
AGO,2017,-5.682721202293789,59.60719665347327,-2.567521828958335
AGO,2018,1.998795721212354,81.63550331776241,6.083505388276577
AGO,2019,-0.1954095119126155,100.7992902521759,4.453149029286636
AGO,2020,-3.04626106221528,119.8386056006354,2.747432325789971
AGO,2021,1.352043347169751,75.50273346552522,5.785408943961534
AGO,2022,1.779135998630764,57.42717434302601,5.228529623770267
AGO,2023,-2.491800287981756,75.73910370709493,2.444999844027321
AGO,2024,-1.192327165217637,57.10685832180818,3.401118817327972
AGO,2025,-4.070236577365188,51.31089761483211,-0.3851099675235937
AGO,2026,-2.445145487598515,51.57865879330143,1.291020375401103
ALB,2010,-3.520121858902918,57.71955223359426,-0.163998619042318
ALB,2011,-3.5163119530813,59.41262646973763,-0.3545221151803445
ALB,2012,-3.440600382854514,62.14446706847297,-0.3270456227514091
ALB,2013,-5.215218883008393,70.39106314100206,-2.005344034692874
ALB,2014,-5.457544154740531,71.99229983204457,-2.585411493645585
ALB,2015,-4.317810633098221,73.71633560318777,-1.623616628498744
ALB,2016,-1.497589913539488,73.3244097512764,0.9648558530093394
ALB,2017,-1.405554027733019,71.8947828706746,0.6518975568806353
ALB,2018,-1.579804275242702,68.4643267042891,0.6187099254828421
ALB,2019,-1.842748778875353,66.60169295928182,0.2099410798102707
ALB,2020,-6.665147142345335,75.38096031773388,-4.588231123653757
ALB,2021,-4.571152295777753,74.79465950442503,-2.65210554364084
ALB,2022,-3.638722643463161,64.69719144319524,-1.795525441542939
ALB,2023,-1.318767974627195,57.97460748721001,0.6941491807352913
ALB,2024,-0.7245665708421395,54.50481456078356,1.438379393196002
ALB,2025,-1.746465398877695,52.59890517345323,0.3070412514745826
ALB,2026,-2.021591650392397,51.53967081117652,0.2121046486306798
AND,2010,-0.343485233888353,35.01965561366632,0.2022789513931853
AND,2011,0.4174901408396683,36.49250926273962,1.294028278779696
AND,2012,-1.648178088522675,41.53232467715615,-0.3025710212140137
AND,2013,3.360523582473155,42.53287531087027,4.465152995167475
AND,2014,2.143372826462121,42.02477778364309,3.101151386492007
AND,2015,1.654706169790536,40.95549431101885,2.426191373269544
AND,2016,4.082614886161277,39.77285754683093,4.754139466765513
AND,2017,3.349103215275477,37.85357110582282,3.914269119950598
AND,2018,2.680237231907297,36.34428882275885,3.201647093682461
AND,2019,2.314945977178703,35.36520461819033,2.795883938163936
AND,2020,-1.049764463136435,46.35275711254835,-0.4926988854604143
AND,2021,-1.154774945659328,48.61417944695248,-0.4323103156561614
AND,2022,4.845098370873841,38.91611529821108,5.550831106653252
AND,2023,2.150282228659251,35.4406983985511,2.710808485165315
AND,2024,2.783463155570543,32.88852490606031,3.311561218432519
AND,2025,3.498424739095242,30.28159107498815,3.982930196295053
AND,2026,2.238496661595304,28.04641111375343,2.701262444972235
ARE,2010,0.5186560716783081,18.33751466603903,0.8260224783173563
ARE,2011,5.053237163816623,20.40716153791643,5.227913784163618
ARE,2012,8.588207802837228,20.22685879796691,8.887663865154652
ARE,2013,7.994792510731426,15.25234513091548,8.387548372319886
ARE,2014,1.743246445973829,13.46644955321634,2.00435018073988
ARE,2015,-6.354338081326437,15.61127914850748,-6.155410608795862
ARE,2016,-2.951690340127659,18.63804356111448,-2.809792916850946
ARE,2017,-0.1590983211025964,21.1671503107284,-0.02910464318071661
ARE,2018,3.65390610392736,20.67508539445517,3.880321252521544
ARE,2019,2.495053147728405,25.8167669268884,2.77951779801135
ARE,2020,-2.415153345478193,30.11790985445685,-2.123356936518518
ARE,2021,3.963313049404866,35.66737788365661,4.25952420390308
ARE,2022,9.804753327455835,31.51321832661255,10.31106007877963
ARE,2023,5.817431282874649,31.90893545483747,6.450772690615371
ARE,2024,6.414806458473644,34.9443908409813,6.967774260972938
ARE,2025,5.150746647278067,34.32686465245665,5.918542712521693
ARE,2026,4.892362934690296,31.36043236176801,5.639565094135903
ARG,2010,-1.393454663557079,43.45431547858742,-0.5384478998659913
ARG,2011,-2.745648459538189,38.93485442050276,-1.587371097438699
ARG,2012,-3.018055600143231,40.43604801047547,-1.695818614593045
ARG,2013,-3.253828427285512,43.49606978289418,-2.639684369953076
ARG,2014,-4.252429085290304,44.69685020194831,-3.500026539621189
ARG,2015,-6.000558030900573,52.56264330627055,-4.417828064164751
ARG,2016,-6.65466898257521,53.06017955239128,-4.762199044968811
ARG,2017,-6.693341131578327,57.02784192198057,-4.228378887082765
ARG,2018,-5.441145230170282,85.24631042348238,-2.237986081139644
ARG,2019,-4.44475766751875,89.8396878140518,-0.406549348588774
ARG,2020,-8.674071393014342,103.8158143940769,-6.240238944942783
ARG,2021,-4.332951928828273,81.04275434608283,-2.526054308281556
ARG,2022,-3.836385093101492,84.30262917820806,-1.727896848468272
ARG,2023,-5.329589089866303,154.6006931927871,-2.795208038272964
ARG,2024,0.4578646970148519,84.65281202953594,2.171734106050928
ARG,2025,-0.3810128596883124,80.31140427230596,0.9318525964802193
ARG,2026,0.4505415976723241,70.4135357130955,1.885186437963644
ARM,2010,-4.979433626045954,39.96904574405424,-4.106954869327453
ARM,2011,-2.867997945642732,42.21738926044885,-1.935445316716577
ARM,2012,-1.493390636355358,41.35606083778345,-0.5509697821320507
ARM,2013,-1.592909041429585,40.8564051464842,-0.5668179911921013
ARM,2014,-1.942697168827292,43.68923724745483,-0.6660584848438157
ARM,2015,-4.829421492235002,48.70159868088742,-3.360557596843085
ARM,2016,-5.57312622602776,56.74863711762502,-3.633700923528507
ARM,2017,-4.699017250197785,58.93762150814343,-2.546794309963497
ARM,2018,-1.756721060594759,55.65481817357492,0.5536343623168434
ARM,2019,-0.9761039325163559,53.67319699911443,1.431735835028013
ARM,2020,-5.404364656290444,67.36194776022514,-2.741581698470953
ARM,2021,-4.602497244237367,63.35441609714771,-2.016083639026686
ARM,2022,-2.115829976937815,49.24654377170086,0.2168651480499313
ARM,2023,-2.018732102838128,50.51243378163781,0.6508738665097402
ARM,2024,-3.673356171979964,49.96088013798476,-0.5970255047157746
ARM,2025,-3.737375823203034,48.96536991396349,-0.6527332555556153
ARM,2026,-4.508020685915076,50.59403230001464,-1.358956050176467
ATG,2010,-0.244920259878364,79.39804002756408,1.597877140807408
ATG,2011,-3.090442775721733,81.12667939903247,-1.27048708951943
ATG,2012,-0.974524713062932,76.92931987646013,1.054281209694798
ATG,2013,-3.829145195185507,85.38016442231086,-1.495573423326469
ATG,2014,-2.60145041711117,91.88688867325756,-0.1623517814592815
ATG,2015,-2.417591975688819,92.12544145608844,-0.08089785014549586
ATG,2016,-0.1402696736273381,83.06089763226784,2.309829701548262
ATG,2017,-2.717072495662519,88.17586969721364,-0.1324168518692795
ATG,2018,-2.429782411566317,84.33269837259041,-0.00328713189319079
ATG,2019,-3.640187399002662,81.58816019161584,-0.9468956117537397
ATG,2020,-6.226772466954573,100.4647332873441,-3.736975564225407
ATG,2021,-4.519801457322909,92.9513069035906,-2.278522282892638
ATG,2022,-2.857451473412562,82.44593407715273,-0.2753789433230758
ATG,2023,-1.658025561028911,74.53376584759451,0.4526432921749855
ATG,2024,1.646326964243506,71.77291624724667,4.014472180382229
ATG,2025,3.140643477407336,69.74414756700729,4.858577248427766
ATG,2026,-0.6490804084261212,66.48194925183842,1.441711948730824
AUS,2010,-5.10011873230432,20.28769750662161,-4.866270892318933
AUS,2011,-4.511260074732246,23.96245193456584,-4.070965762203732
AUS,2012,-3.49588093557381,27.42033649213717,-2.85547716604161
AUS,2013,-2.797643969093746,30.33259747015314,-2.064381684619191
AUS,2014,-2.905936131658197,33.89313815435929,-2.070331804667193
AUS,2015,-2.775346079146677,37.57532275103989,-1.862573150928598
AUS,2016,-2.414737884793011,40.46026108827074,-1.515640532410695
AUS,2017,-1.711509563049313,41.03922838545109,-0.8448037751105747
AUS,2018,-1.25400273782271,41.59847090024722,-0.4111467143760935
AUS,2019,-4.392027929126046,46.52859308226562,-3.572024511924734
AUS,2020,-8.704384208282224,56.91003845477674,-7.806769293567767
AUS,2021,-6.351383601289523,55.37244498946908,-5.506713659946591
AUS,2022,-2.205895044965303,50.04503956617504,-1.460835447824553
AUS,2023,-1.263330389828098,49.41552025884592,-0.5341473228173376
AUS,2024,-2.251353665812333,50.61138454782056,-1.369651550894647
AUS,2025,-2.782384250172627,51.03532177573666,-1.716953172412819
AUS,2026,-2.433680422038246,50.64527740640532,-1.340720144465968
AUT,2010,-4.464877813546376,83.65396975894625,-2.212442348357732
AUT,2011,-2.481770442075095,83.35607532406931,-0.2901023503157865
AUT,2012,-2.176636362430328,82.93549941975316,0.06829034705520778
AUT,2013,-1.992579509370883,82.43083491883507,0.1805463839819024
AUT,2014,-1.923278485514372,85.2098097199326,0.1078114369183438
AUT,2015,-0.4764918506738852,85.61476949341316,1.386678983347633
AUT,2016,-1.451362894988187,83.41906458789813,0.2318469281687832
AUT,2017,-0.7756709935259107,79.0571826616705,0.7230157565487569
AUT,2018,0.1951809102632281,74.586245173317,1.512521586017114
AUT,2019,0.5362556316949822,71.00585585084714,1.711721911273701
AUT,2020,-8.204452117557443,83.18304239690006,-7.082390810424647
AUT,2021,-5.693305418215968,82.39907540404917,-4.79413831768339
AUT,2022,-3.410459960363361,78.14061171092224,-2.65771541462924
AUT,2023,-2.590420925611934,77.75448301032947,-1.821498275354755
AUT,2024,-4.67649960786298,79.1762592658183,-3.684650998051964
AUT,2025,-4.519114177266779,80.49270384939292,-3.190891001203027
AUT,2026,-4.185066924314261,82.05018742809582,-2.700485165707872
AZE,2010,13.83124452533098,4.980865936653715,13.83567170065183
AZE,2011,10.85964091425617,4.96686369571061,10.93459537479487
AZE,2012,3.705480027521158,5.83060151213747,3.812896954035076
AZE,2013,1.643475099243924,6.178835808325599,1.748925238462239
AZE,2014,2.742339378798965,8.532623898356494,2.891434256124892
AZE,2015,-4.83304259286484,17.98039223979404,-4.462134170650791
